id,Revised Source Niche,HC200
ESC_CA3553AA_AS,Human,44
ESC_CA3176AA_AS,Human,55
ESC_CA4887AA_AS,Human,55
ESC_CA4172AA_AS,Human,6624
ESC_CA5697AA_AS,Human,55
ESC_BA8137AA_AS,Human,1104
ESC_CA3089AA_AS,Human,1104
ESC_CA4774AA_AS,Human,44
ESC_CA6287AA_AS,Human,1592
ESC_CA1134AA_AS,Human,55
ESC_CA5584AA_AS,Human,6624
ESC_CA5131AA_AS,Human,55
ESC_BA8039AA_AS,Human,4252
ESC_CA4416AA_AS,Human,1592
ESC_CA2654AA_AS,Human,55
ESC_CA4893AA_AS,Human,8375
ESC_BA8085AA_AS,Human,55
ESC_BA8258AA_AS,Human,55
ESC_CA6295AA_AS,Human,44
ESC_CA2823AA_AS,Human,1592
ESC_CA6245AA_AS,Human,55
ESC_FA6906AA_AS,Environment,44
ESC_FA6908AA_AS,Environment,55
ESC_FA8050AA_AS,Bovine,1108
ESC_GA5351AA_AS,Human,55
ESC_GA8857AA_AS,Human,1592
ESC_GA8819AA_AS,Human,55
ESC_GA9272AA_AS,Human,6624
ESC_GA9224AA_AS,Human,44
ESC_HA0198AA_AS,Human,55
ESC_HA0238AA_AS,Human,44
ESC_HA0246AA_AS,Human,55
ESC_HA0364AA_AS,Human,1104
ESC_HA5800AA_AS,Human,1104
ESC_HA5683AA_AS,Human,55
ESC_HA5665AA_AS,Human,44
ESC_HA5663AA_AS,Human,55
ESC_HA5615AA_AS,Human,1592
ESC_HA5591AA_AS,Human,55
ESC_HA5580AA_AS,Human,44
ESC_HA5579AA_AS,Human,44
ESC_HA5572AA_AS,Human,44
ESC_HA5570AA_AS,Human,44
ESC_HA5568AA_AS,Human,44
ESC_HA5565AA_AS,Human,44
ESC_HA5557AA_AS,Human,44
ESC_HA5174AA_AS,Human,55
ESC_HA5153AA_AS,Human,1592
ESC_HA5149AA_AS,Human,1592
ESC_HA5136AA_AS,Human,44
ESC_HA5121AA_AS,Human,1592
ESC_HA5117AA_AS,Human,55
ESC_HA5111AA_AS,Human,1104
ESC_HA5098AA_AS,Human,55
ESC_HA5094AA_AS,Human,55
ESC_HA5076AA_AS,Human,6624
ESC_HA5043AA_AS,Human,55
ESC_HA5037AA_AS,Human,6624
ESC_HA5031AA_AS,Human,55
ESC_HA5023AA_AS,Human,1104
ESC_HA5006AA_AS,Human,1104
ESC_HA4979AA_AS,Human,44
ESC_HA2055AA_AS,Human,55
ESC_HA1968AA_AS,Human,6624
ESC_HA7812AA_AS,Bovine,4252
ESC_HA7931AA_AS,Environment,44
ESC_HA7918AA_AS,Bovine,28050
ESC_HA8279AA_AS,Human,55
ESC_HA8271AA_AS,Human,55
ESC_HA8230AA_AS,Human,55
ESC_HA8540AA_AS,Human,55
ESC_HA8369AA_AS,Bovine,1592
ESC_HA9073AA_AS,Canine,55
ESC_IA0816AA_AS,Human,55
ESC_IA0804AA_AS,Human,1104
ESC_IA0801AA_AS,Human,55
ESC_IA1449AA_AS,Human,55
ESC_IA2269AA_AS,Human,8375
ESC_IA2264AA_AS,Human,55
ESC_IA2262AA_AS,Human,44
ESC_IA2257AA_AS,Human,55
ESC_IA2239AA_AS,Human,55
ESC_IA2233AA_AS,Human,55
ESC_IA2226AA_AS,Human,55
ESC_IA2225AA_AS,Human,55
ESC_IA2221AA_AS,Human,55
ESC_IA2220AA_AS,Human,55
ESC_IA2216AA_AS,Human,55
ESC_JA4785AA_AS,Human,6624
ESC_JA4751AA_AS,Human,1592
ESC_JA4609AA_AS,Human,44
ESC_JA4581AA_AS,Human,1592
ESC_JA4566AA_AS,Human,1104
ESC_JA4488AA_AS,Human,44
ESC_JA4010AA_AS,Human,1592
ESC_JA3948AA_AS,Environment,1592
ESC_JA3853AA_AS,Human,1104
ESC_JA3774AA_AS,Human,44
ESC_JA5133AA_AS,NA,1592
ESC_JA9326AA_AS,Human,1592
ESC_KA3859AA_AS,Human,6624
ESC_KA4244AA_AS,Human,6624
ESC_JA8368AA_AS,Human,6624
ESC_JA8284AA_AS,Human,6624
ESC_JA8124AA_AS,Human,55
ESC_JA7639AA_AS,Environment,1592
ESC_KA1594AA_AS,Human,6624
ESC_JA9945AA_AS,Human,44
ESC_KA1451AA_AS,Human,1592
ESC_KA0652AA_AS,Human,1592
ESC_KA4597AA_AS,Environment,1592
ESC_KA6867AA_AS,Human,1592
ESC_KA0889AA_AS,Human,55
ESC_KA4607AA_AS,Human,1592
ESC_KA0604AA_AS,Human,1592
ESC_KA9324AA_AS,Other,44
ESC_KA9267AA_AS,Other,44
ESC_KA9265AA_AS,Other,44
ESC_KA9598AA_AS,Other,44
ESC_KA9597AA_AS,Human,44
ESC_LA4540AA_AS,Human,6624
ESC_LA4539AA_AS,Human,44
ESC_LA4536AA_AS,Human,55
ESC_LA5763AA_AS,Human,44
ESC_LA5735AA_AS,Human,55
ESC_LA5890AA_AS,Environment,44
ESC_LA5874AA_AS,Bovine,44
ESC_NA4065AA_AS,Human,6624
ESC_NA4062AA_AS,Human,55
ESC_NA4060AA_AS,Human,6624
ESC_NA4059AA_AS,Human,6624
ESC_NA4058AA_AS,Human,1104
ESC_NA4057AA_AS,Human,1104
ESC_NA4054AA_AS,Human,55
ESC_NA4051AA_AS,Human,55
ESC_NA4049AA_AS,Human,6624
ESC_NA4044AA_AS,Human,1592
ESC_NA4043AA_AS,Human,1104
ESC_NA4040AA_AS,Human,55
ESC_NA4038AA_AS,Human,55
ESC_NA4037AA_AS,Human,1592
ESC_NA4036AA_AS,Human,1592
ESC_NA4034AA_AS,Human,55
ESC_NA4033AA_AS,Human,44
ESC_NA4032AA_AS,Human,6624
ESC_NA4031AA_AS,Human,55
ESC_NA4030AA_AS,Human,8655
ESC_NA4029AA_AS,Human,55
ESC_NA4028AA_AS,Human,8655
ESC_NA4027AA_AS,Human,55
ESC_NA4026AA_AS,Human,55
ESC_NA4025AA_AS,Human,6624
ESC_NA4024AA_AS,Human,55
ESC_NA4023AA_AS,Human,44
ESC_NA4022AA_AS,Human,55
ESC_NA4021AA_AS,Human,44
ESC_NA4020AA_AS,Human,44
ESC_NA4019AA_AS,Human,6624
ESC_NA4018AA_AS,Human,55
ESC_NA4016AA_AS,Human,55
ESC_NA4015AA_AS,Environment,1111
ESC_NA4013AA_AS,Environment,55
ESC_NA4012AA_AS,Environment,44
ESC_NA4010AA_AS,Human,55
ESC_NA4009AA_AS,Human,6624
ESC_NA4008AA_AS,Human,55
ESC_NA4006AA_AS,Human,55
ESC_NA4002AA_AS,Poultry,1592
ESC_NA4001AA_AS,Poultry,1592
ESC_NA3997AA_AS,Human,6624
ESC_NA3996AA_AS,Human,55
ESC_NA3995AA_AS,Human,55
ESC_NA3994AA_AS,Human,55
ESC_NA3993AA_AS,Human,8655
ESC_NA3991AA_AS,Human,1104
ESC_NA3990AA_AS,Human,1104
ESC_NA3989AA_AS,Human,6624
ESC_NA3988AA_AS,Human,6624
ESC_NA3987AA_AS,Human,6624
ESC_NA3985AA_AS,Human,55
ESC_NA3984AA_AS,Human,1104
ESC_NA3983AA_AS,Human,1104
ESC_NA3979AA_AS,Human,44
ESC_NA3976AA_AS,Human,44
ESC_NA3972AA_AS,Human,55
ESC_NA3970AA_AS,Human,1104
ESC_PA1111AA_AS,Human,55
ESC_PA1356AA_AS,Human,55
ESC_PA1355AA_AS,NA,55
ESC_PA7839AA_AS,Human,1592
ESC_QA2182AA_AS,Human,55
ESC_QA2890AA_AS,Environment,1592
ESC_QA3565AA_AS,Environment,1108
ESC_QA3677AA_AS,Human,44
ESC_QA3675AA_AS,Human,44
ESC_QA3671AA_AS,Human,6624
ESC_QA9416AA_AS,Human,55
ESC_QA8950AA_AS,Human,55
ESC_QA8948AA_AS,Human,55
ESC_QA8947AA_AS,Human,8655
ESC_QA8963AA_AS,Bovine,28050
ESC_QA5645AA_AS,Bovine,23651
ESC_QA5539AA_AS,Human,44
ESC_QA7947AA_AS,Human,8655
ESC_QA6616AA_AS,Human,8655
ESC_RA0152AA_AS,Human,55
ESC_QA8859AA_AS,Human,55
ESC_QA7942AA_AS,Human,44
ESC_QA7878AA_AS,Human,8655
ESC_QA7877AA_AS,Human,55
ESC_QA5498AA_AS,Human,8655
ESC_QA7860AA_AS,Human,4252
ESC_QA5479AA_AS,Human,44
ESC_QA8168AA_AS,Human,44
ESC_QA7392AA_AS,Human,44
ESC_QA7385AA_AS,Human,44
ESC_QA7345AA_AS,Human,55
ESC_QA5378AA_AS,Human,55
ESC_QA6460AA_AS,Human,8655
ESC_QA7981AA_AS,Human,55
ESC_QA7591AA_AS,Human,6624
ESC_QA5208AA_AS,Human,44
ESC_QA5199AA_AS,Human,44
ESC_QA8186AA_AS,Human,55
ESC_QA5188AA_AS,Human,6624
ESC_QA7446AA_AS,Human,1104
ESC_QA8121AA_AS,Human,6624
ESC_QA5919AA_AS,Human,1104
ESC_QA8120AA_AS,Human,55
ESC_QA5908AA_AS,Human,55
ESC_QA5163AA_AS,Human,55
ESC_QA5905AA_AS,Human,8655
ESC_QA7440AA_AS,Human,44
ESC_QA7811AA_AS,Human,8655
ESC_QA7436AA_AS,Human,55
ESC_QA6930AA_AS,Human,44
ESC_QA9654AA_AS,Canine,44
ESC_RA4044AA_AS,NA,1592
ESC_RA4047AA_AS,NA,1592
ESC_RA4048AA_AS,NA,1592
ESC_RA4050AA_AS,NA,1592
ESC_RA4068AA_AS,NA,1592
ESC_RA4278AA_AS,Poultry,1592
ESC_RA4281AA_AS,Poultry,1592
ESC_RA4508AA_AS,Human,1592
ESC_RA7116AA_AS,Bovine,44
ESC_SA0489AA_AS,Bovine,1108
ESC_SA0482AA_AS,Bovine,1108
ESC_SA2297AA_AS,Human,55
ESC_SA2410AA_AS,Human,55
ESC_SA2788AA_AS,Human,1592
ESC_SA2728AA_AS,Human,55
ESC_SA3661AA_AS,Poultry,1592
ESC_SA4839AA_AS,Human,1592
ESC_SA5048AA_AS,Human,6624
ESC_SA6572AA_AS,Human,55
ESC_SA8301AA_AS,Poultry,1592
ESC_TA2436AA_AS,Environment,1104
ESC_TA2365AA_AS,Environment,6624
ESC_TA2839AA_AS,Human,1592
ESC_TA7169AA_AS,Human,1592
ESC_TA7147AA_AS,Human,1104
ESC_TA8195AA_AS,Human,6624
ESC_TA8731AA_AS,Human,55
ESC_TA8730AA_AS,Human,55
ESC_TA8724AA_AS,Human,44
ESC_TA8717AA_AS,Human,55
ESC_TA8716AA_AS,Human,55
ESC_TA8713AA_AS,Human,55
ESC_TA8708AA_AS,Human,55
ESC_TA8706AA_AS,Human,55
ESC_TA8700AA_AS,Human,55
ESC_TA8698AA_AS,Human,55
ESC_TA8696AA_AS,Human,55
ESC_TA8695AA_AS,Human,55
ESC_TA8694AA_AS,Human,1592
ESC_TA8693AA_AS,Human,55
ESC_TA8792AA_AS,Human,55
ESC_TA8466AA_AS,Human,55
ESC_TA8684AA_AS,Human,6624
ESC_TA8927AA_AS,Poultry,1592
ESC_TA9938AA_AS,Environment,55
ESC_UA1831AA_AS,Bovine,1108
ESC_UA1505AA_AS,NA,1592
ESC_VA1064AA_AS,Environment,1592
ESC_VA3679AA_AS,Poultry,80967
ESC_VA4677AA_AS,Human,6624
ESC_VA5393AA_AS,Bovine,1108
ESC_VA7372AA_AS,Bovine,1108
ESC_WA0222AA_AS,Human,55
ESC_WA0219AA_AS,Human,44
ESC_WA1915AA_AS,Human,6624
ESC_WA6979AA_AS,Human,55
ESC_WA6977AA_AS,Human,55
ESC_WA6976AA_AS,Human,44
ESC_WA6975AA_AS,Human,55
ESC_YA6556AA_AS,Human,55
ESC_WA6972AA_AS,Human,55
ESC_WA6971AA_AS,Human,55
ESC_WA6970AA_AS,Human,55
ESC_WA6933AA_AS,Human,44
ESC_WA6932AA_AS,Human,55
ESC_WA6929AA_AS,Human,55
ESC_WA6928AA_AS,Human,55
ESC_WA6927AA_AS,Human,55
ESC_WA6926AA_AS,Human,55
ESC_WA6925AA_AS,Human,55
ESC_WA6924AA_AS,Human,55
ESC_WA6923AA_AS,Human,55
ESC_WA6922AA_AS,Human,55
ESC_WA6888AA_AS,Human,55
ESC_WA6887AA_AS,Human,44
ESC_WA6886AA_AS,Human,6624
ESC_WA6860AA_AS,Human,55
ESC_WA6859AA_AS,Human,55
ESC_WA6857AA_AS,Human,44
ESC_WA6856AA_AS,Human,44
ESC_WA6855AA_AS,Human,44
ESC_WA6854AA_AS,Human,44
ESC_WA6853AA_AS,Human,55
ESC_WA6852AA_AS,Human,55
ESC_WA6851AA_AS,Human,44
ESC_WA6850AA_AS,Human,55
ESC_WA2676AA_AS,Other,1592
ESC_WA2673AA_AS,Poultry,1592
ESC_WA2664AA_AS,Canine,44
ESC_WA2657AA_AS,NA,44
ESC_WA2654AA_AS,Canine,44
ESC_WA2637AA_AS,Canine,44
ESC_WA9611AA_AS,Poultry,4252
ESC_WA9986AA_AS,Human,44
ESC_XA0482AA_AS,Other,55
ESC_XA1408AA_AS,Human,1592
ESC_XA1403AA_AS,Human,6624
ESC_XA1397AA_AS,Human,6624
ESC_XA1393AA_AS,Human,1104
ESC_XA1384AA_AS,Human,44
ESC_XA1381AA_AS,Human,1104
ESC_XA1375AA_AS,Human,55
ESC_XA1360AA_AS,Human,55
ESC_XA1359AA_AS,Human,6624
ESC_XA1350AA_AS,Human,1104
ESC_XA1348AA_AS,Human,1104
ESC_XA4718AA_AS,Human,44
ESC_XA1321AA_AS,Human,55
ESC_XA1313AA_AS,Human,55
ESC_XA1311AA_AS,Human,6624
ESC_XA1294AA_AS,Human,55
ESC_XA1293AA_AS,Human,55
ESC_XA1274AA_AS,Human,55
ESC_XA1273AA_AS,Human,6624
ESC_XA1253AA_AS,Human,55
ESC_XA1246AA_AS,Human,55
ESC_XA1243AA_AS,Human,55
ESC_XA1239AA_AS,Human,55
ESC_XA1224AA_AS,Human,55
ESC_XA1223AA_AS,Human,55
ESC_XA1222AA_AS,Human,1592
ESC_XA1205AA_AS,Human,55
ESC_XA1186AA_AS,Human,44
ESC_XA1162AA_AS,Human,55
ESC_XA1159AA_AS,Human,1592
ESC_XA1150AA_AS,Human,55
ESC_XA1146AA_AS,Human,55
ESC_XA1141AA_AS,Human,1104
ESC_XA1135AA_AS,Human,6624
ESC_XA1127AA_AS,Human,55
ESC_XA1126AA_AS,Human,1592
ESC_XA1115AA_AS,Human,6624
ESC_XA1114AA_AS,Human,6624
ESC_XA1108AA_AS,Human,55
ESC_XA1089AA_AS,Human,55
ESC_XA1079AA_AS,Human,55
ESC_XA1076AA_AS,Human,55
ESC_XA1066AA_AS,Human,55
ESC_XA1055AA_AS,Human,1592
ESC_XA1050AA_AS,Human,1592
ESC_XA1018AA_AS,Human,55
ESC_XA1004AA_AS,Human,55
ESC_XA7358AA_AS,Human,6624
ESC_XA8795AA_AS,Canine,55
ESC_ZA9457AA_AS,Bovine,1108
ESC_ZA6514AA_AS,Bovine,1108
ESC_CB2459AA_AS,Human,6624
ESC_CB2447AA_AS,Human,6624
ESC_CB2384AA_AS,Human,1592
ESC_CB2345AA_AS,Human,6624
ESC_CB2317AA_AS,Human,6624
ESC_CB2309AA_AS,Human,6624
ESC_CB2297AA_AS,Human,55
ESC_CB2269AA_AS,Human,1592
ESC_CB7223AA_AS,Human,6624
ESC_CB9169AA_AS,Bovine,104870
ESC_CB9097AA_AS,Poultry,55
ESC_CB8931AA_AS,Poultry,8655
ESC_CB8888AA_AS,Poultry,8655
ESC_CB8832AA_AS,Bovine,1108
ESC_CB8822AA_AS,Poultry,1592
ESC_CB8729AA_AS,Poultry,1592
ESC_CB8726AA_AS,Bovine,23651
ESC_FB3739AA_AS,Human,1104
ESC_FB7924AA_AS,Human,1592
ESC_FB9847AA_AS,Canine,55
ESC_FB9675AA_AS,Human,55
ESC_FB9641AA_AS,Human,44
ESC_FB9640AA_AS,Human,1104
ESC_FB9587AA_AS,Human,6624
ESC_FB9215AA_AS,Human,44
ESC_GB3897AA_AS,Human,44
ESC_GB3799AA_AS,Human,1104
ESC_GB3527AA_AS,Human,6624
ESC_GB3934AA_AS,Human,55
ESC_GB6953AA_AS,Human,55
ESC_GB6906AA_AS,Human,44
ESC_GB6901AA_AS,Human,1104
ESC_GB6899AA_AS,Human,1104
ESC_GB6898AA_AS,Human,6624
ESC_GB6892AA_AS,Human,6624
ESC_GB6889AA_AS,Human,1104
ESC_GB6696AA_AS,NA,55
ESC_GB6695AA_AS,NA,6624
ESC_GB6690AA_AS,NA,55
ESC_GB6618AA_AS,NA,1592
ESC_GB6614AA_AS,NA,55
ESC_GB6540AA_AS,Human,1104
ESC_GB6463AA_AS,Human,44
ESC_GB6457AA_AS,Human,1592
ESC_GB6087AA_AS,Human,121272
ESC_GB6068AA_AS,Human,44
ESC_GB5978AA_AS,Human,55
ESC_GB9956AA_AS,Canine,44
ESC_GB9758AA_AS,Human,6624
ESC_HB0486AA_AS,Human,55
ESC_HB8577AA_AS,Poultry,1592
ESC_IB8355AA_AS,Human,44
ESC_IB8255AA_AS,Human,55
ESC_IB6619AA_AS,Canine,55
ESC_IB6001AA_AS,Human,6624
ESC_IB6595AA_AS,Human,55
ESC_IB7745AA_AS,Human,6624
ESC_IB7742AA_AS,Human,55
ESC_IB7738AA_AS,Human,55
ESC_IB7732AA_AS,Human,6624
ESC_IB7731AA_AS,Human,55
ESC_IB7726AA_AS,Human,1104
ESC_IB7723AA_AS,Human,1592
ESC_IB7720AA_AS,Human,44
ESC_IB7718AA_AS,Human,55
ESC_IB7713AA_AS,Human,55
ESC_IB7712AA_AS,Human,1104
ESC_IB7708AA_AS,Human,55
ESC_IB7693AA_AS,Human,44
ESC_IB7686AA_AS,Human,55
ESC_IB7683AA_AS,Human,44
ESC_IB7682AA_AS,Human,55
ESC_IB7676AA_AS,Human,55
ESC_IB7673AA_AS,Human,44
ESC_IB7669AA_AS,Human,44
ESC_IB7668AA_AS,Human,55
ESC_IB7656AA_AS,Human,55
ESC_IB7649AA_AS,Human,55
ESC_IB7639AA_AS,Human,1592
ESC_IB7635AA_AS,Human,44
ESC_IB7632AA_AS,Human,44
ESC_IB7630AA_AS,Human,55
ESC_IB7625AA_AS,Human,6624
ESC_IB7615AA_AS,Human,55
ESC_IB7611AA_AS,Human,44
ESC_IB7609AA_AS,Human,55
ESC_IB7604AA_AS,Human,44
ESC_IB7597AA_AS,Human,44
ESC_IB7591AA_AS,Human,44
ESC_IB7582AA_AS,Human,44
ESC_IB7576AA_AS,Human,44
ESC_IB7574AA_AS,Human,55
ESC_IB7572AA_AS,Human,55
ESC_IB7571AA_AS,Human,1104
ESC_IB7561AA_AS,Human,55
ESC_IB7548AA_AS,Human,55
ESC_IB7542AA_AS,Human,55
ESC_IB7532AA_AS,Human,55
ESC_IB7531AA_AS,Human,55
ESC_IB7529AA_AS,Human,44
ESC_IB7528AA_AS,Human,55
ESC_IB7523AA_AS,Human,55
ESC_IB7519AA_AS,Human,44
ESC_IB7517AA_AS,Human,55
ESC_IB7516AA_AS,Human,6624
ESC_IB7499AA_AS,Human,8655
ESC_IB7490AA_AS,Human,55
ESC_IB7486AA_AS,Human,44
ESC_IB7473AA_AS,Human,55
ESC_IB7469AA_AS,Human,4252
ESC_IB7465AA_AS,Human,6624
ESC_IB7463AA_AS,Human,8655
ESC_IB7459AA_AS,Human,55
ESC_IB7449AA_AS,Human,55
ESC_IB7443AA_AS,Human,1104
ESC_IB7438AA_AS,Human,55
ESC_IB7433AA_AS,Human,55
ESC_IB7431AA_AS,Human,55
ESC_IB7420AA_AS,Human,44
ESC_IB7413AA_AS,Human,6624
ESC_IB7386AA_AS,Human,6624
ESC_IB7375AA_AS,Human,6624
ESC_IB7362AA_AS,Human,55
ESC_IB6797AA_AS,Human,6624
ESC_IB9074AA_AS,Human,6624
ESC_JB5829AA_AS,Human,55
ESC_JB8253AA_AS,Environment,6624
ESC_JB8359AA_AS,Human,1104
ESC_JB8358AA_AS,Human,1104
ESC_JB8357AA_AS,Human,1104
ESC_JB9585AA_AS,Environment,1592
ESC_JB9522AA_AS,Poultry,133658
ESC_KB4202AA_AS,Human,44
ESC_KB4192AA_AS,Canine,6624
ESC_KB4162AA_AS,Poultry,4252
ESC_KB4123AA_AS,Environment,98164
ESC_KB4030AA_AS,Environment,1592
ESC_KB4003AA_AS,Environment,98164
ESC_KB3986AA_AS,Poultry,1592
ESC_KB3979AA_AS,Poultry,1592
ESC_KB3965AA_AS,Poultry,4252
ESC_KB3963AA_AS,Poultry,4252
ESC_KB3958AA_AS,Canine,55
ESC_KB3935AA_AS,Environment,1592
ESC_KB3783AA_AS,Environment,44
ESC_KB3527AA_AS,Environment,6624
ESC_KB4146AA_AS,Environment,44
ESC_KB3428AA_AS,Poultry,4252
ESC_KB3427AA_AS,Poultry,4252
ESC_KB3408AA_AS,Poultry,1592
ESC_KB3395AA_AS,Poultry,44
ESC_KB3369AA_AS,Poultry,4252
ESC_KB3352AA_AS,Poultry,4252
ESC_KB3281AA_AS,Poultry,1592
ESC_KB3279AA_AS,Poultry,4252
ESC_KB3276AA_AS,Poultry,4252
ESC_KB3275AA_AS,Poultry,4252
ESC_KB3274AA_AS,Poultry,4252
ESC_KB3273AA_AS,Poultry,4252
ESC_KB4692AA_AS,Poultry,4252
ESC_LB2789AA_AS,Human,55
ESC_LB0692AA_AS,Human,55
ESC_LB0440AA_AS,Canine,1592
ESC_LB0394AA_AS,Human,55
ESC_LB0314AA_AS,Environment,70040
ESC_LB0076AA_AS,Environment,1592
ESC_KB9768AA_AS,Poultry,4252
ESC_KB9767AA_AS,Poultry,4252
ESC_KB9762AA_AS,Poultry,4252
ESC_KB9751AA_AS,Poultry,4252
ESC_KB9735AA_AS,Poultry,4252
ESC_KB9734AA_AS,Poultry,1592
ESC_KB9732AA_AS,Poultry,1592
ESC_KB9729AA_AS,Poultry,4252
ESC_KB9726AA_AS,Poultry,1592
ESC_KB9725AA_AS,Poultry,4252
ESC_KB9722AA_AS,Poultry,4252
ESC_KB9721AA_AS,Poultry,4252
ESC_KB9720AA_AS,Poultry,4252
ESC_KB9716AA_AS,Poultry,4252
ESC_KB9715AA_AS,Poultry,4252
ESC_KB9714AA_AS,Poultry,4252
ESC_KB9703AA_AS,Poultry,1592
ESC_KB9700AA_AS,Poultry,4252
ESC_LB6010AA_AS,Human,44
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,traces-0PlXwrH;ILLUMINA;Paired;;NA,
,traces-0KnpSrK;ILLUMINA;Paired;;NA,
